corpus,dialogue_id,uID,pairID,upairID,speaker,role,speaker_name,utterance,MLU,pos_tag,age,age_months
Providence,Providence_2_4/020217 copy.xml,u375,1,2,MOT,Mother,Mother,"so the ,  so that they don't bite any of us .",5.623,co det:art cm adv pro:rel pro:sub mod neg v qn prep pro:obj,,
Providence,Providence_2_4/020217 copy.xml,u620,2,0,CHI,Target_Child,Naima,what is Daddy doin ?,3.79,pro:int cop n:prop part,P2Y2M17D,27.0
Providence,Providence_2_4/020217 copy.xml,u621,2,1,CHI,Target_Child,Naima,yyy she's dusting off the lamp .,3.79,pro:sub aux part prep det:art n,P2Y2M17D,27.0
Providence,Providence_2_4/020217 copy.xml,u622,2,2,MOT,Mother,Mother,yeah she's dusting a lamp .,5.623,co pro:sub aux part det:art n,,
Providence,Providence_2_4/020217 copy.xml,u667,3,0,CHI,Target_Child,Naima,where's yyy Loley Cat ?,3.79,adv:int cop n:prop n:prop,P2Y2M17D,27.0
Providence,Providence_2_4/020217 copy.xml,u668,3,1,CHI,Target_Child,Naima,Loley Worm xxx .,3.79,n:prop n:prop,P2Y2M17D,27.0
Providence,Providence_2_4/020217 copy.xml,u669,3,2,MOT,Mother,Mother,"Loley Worm looks like he's carrying ,  a teapot a cup a saucer a mug and two more tea+cups .",5.623,n:prop n:prop cop conj pro:sub aux part cm det:art n n n det:art n det:art n det:art n coord det:num adv n n n,,
Providence,Providence_2_4/021028.xml,u93,1,0,CHI,Target_Child,Violet,no ninety ?,3.022,co det:num,P2Y10M28D,35.0
Providence,Providence_2_4/021028.xml,u94,1,1,CHI,Target_Child,Violet,"go ,  surfboard yyy ninety xxx .",3.022,v cm n det:num,P2Y10M28D,35.0
Providence,Providence_2_4/021028.xml,u95,1,2,MOT,Mother,Mother,surfboards xxx twenty songs .,5.697,n det:num n,,
Providence,Providence_2_4/021028.xml,u905,2,0,CHI,Target_Child,Violet,which one do we do ?,3.022,pro:rel pro:indef mod pro:sub v,P2Y10M28D,35.0
Providence,Providence_2_4/021028.xml,u906,2,1,CHI,Target_Child,Violet,this one .,3.022,pro:dem pro:indef,P2Y10M28D,35.0
Providence,Providence_2_4/021028.xml,u907,2,2,MOT,Mother,Mother,this one yeah .,5.697,pro:dem pro:indef co,,
Providence,Providence_2_4/021001.xml,u1323,1,0,CHI,Target_Child,Naima,xxx lump ?,4.13,n,P2Y10M1D,34.0
Providence,Providence_2_4/021001.xml,u1324,1,1,CHI,Target_Child,Naima,you hafta find out who's the lump or not .,4.13,pro:per mod:aux v adv pro:rel aux det:art n coord neg,P2Y10M1D,34.0
Providence,Providence_2_4/021001.xml,u1325,1,2,MOT,Mother,Mother,I know there's a lump over there .,5.75,pro:sub v pro:exist cop det:art v adv adv,,
Providence,Providence_2_4/020900.xml,u1428,1,0,CHI,Target_Child,Ethan,xxx yyy there ?,3.488,adv,P2Y9M0D,33.0
Providence,Providence_2_4/020900.xml,u1430,1,1,CHI,Target_Child,Ethan,yyy fit   together ,3.488,v adv,P2Y9M0D,33.0
Providence,Providence_2_4/020900.xml,u1431,1,2,MOT,Mother,Mother,"hm: ,  will they fit together",4.835,co cm mod pro:sub v adv,,
Providence,Providence_2_4/020727.xml,u470,1,0,CHI,Target_Child,Naima,yyy does it spell toys now ?,3.542,mod pro:per v n adv,P2Y7M27D,32.0
Providence,Providence_2_4/020727.xml,u471,1,1,CHI,Target_Child,Naima,does it spell xxx,3.542,mod pro:per v,P2Y7M27D,32.0
Providence,Providence_2_4/020727.xml,u472,1,2,MOT,Mother,Mother,"no ,  it spells oty@n .",5.94,co cm pro:per v neo,,
Providence,Providence_2_4/020810 copy.xml,u238,1,0,CHI,Target_Child,Ethan,like this ?,2.672,prep pro:dem,P2Y8M10D,32.0
Providence,Providence_2_4/020810 copy.xml,u240,1,1,CHI,Target_Child,Ethan,you're   rolling the icicle .,2.672,pro:per aux part det:art n,P2Y8M10D,32.0
Providence,Providence_2_4/020810 copy.xml,u241,1,2,MOT,Mother,Mother,"you're rolling the icicle ,  xxx .",4.108,pro:per aux part det:art n cm,,
Providence,Providence_2_4/020519.xml,u1149,1,0,CHI,Target_Child,Naima,why did Emmet say what's wrong with these apples ?,4.231,adv:int mod n:prop v pro:int poss adj prep pro:dem n,P2Y5M19D,30.0
Providence,Providence_2_4/020519.xml,u1150,1,1,CHI,Target_Child,Naima,why did Emmet,4.231,adv:int mod n:prop,P2Y5M19D,30.0
Providence,Providence_2_4/020519.xml,u1151,1,2,MOT,Mother,Mother,"oh ,  I don't remember why Emmet says that .",4.774,co cm pro:sub mod neg v adv:int n:prop v pro:dem,,
Providence,Providence_2_4/030722.xml,u664,1,0,CHI,Target_Child,Violet,know what you need ?,3.374,v pro:int pro:per v,P3Y7M22D,44.0
Providence,Providence_2_4/030722.xml,u665,1,1,CHI,Target_Child,Violet,"ah ,  here's one .",3.374,co cm pro:exist cop pro:indef,P3Y7M22D,44.0
Providence,Providence_2_4/030722.xml,u666,1,2,MOT,Mother,Mother,that's the bird one,5.764,pro:dem cop det:art n pro:indef,,
Providence,Providence_2_4/020904.xml,u865,1,0,CHI,Target_Child,Lily,Mommy ?,2.865,n:prop,P2Y9M4D,33.0
Providence,Providence_2_4/020904.xml,u866,1,1,CHI,Target_Child,Lily,I don't have a cough .,2.865,pro:sub mod neg v det:art n,P2Y9M4D,33.0
Providence,Providence_2_4/020904.xml,u867,1,2,MOT,Mother,Mother,you have a little bit of a cough Honey .,5.745,pro:per v det:art adj n prep det:art n n:prop,,
Providence,Providence_2_4/030121.xml,u997,1,0,CHI,Target_Child,Lily,mom ?,3.356,n,P3Y1M21D,38.0
Providence,Providence_2_4/030121.xml,u998,1,1,CHI,Target_Child,Lily,that is fun .,3.356,pro:rel cop adj,P3Y1M21D,38.0
Providence,Providence_2_4/030121.xml,u999,1,2,MOT,Mother,Mother,yeah that was fun .,5.452,co pro:rel cop adj,,
Providence,Providence_2_4/020326.xml,u561,1,0,CHI,Target_Child,Alex,what's this ?,1.98,pro:int cop pro:dem,P2Y3M26D,28.0
Providence,Providence_2_4/020326.xml,u562,1,1,CHI,Target_Child,Alex,this t@l .,1.98,pro:dem n:let,P2Y3M26D,28.0
Providence,Providence_2_4/020326.xml,u563,1,2,MOT,Mother,Mother,"no ,  that's not a t@l ,  it's an arrow .",3.154,co cm pro:dem cop neg det:art n:let cm pro:per cop det:art n,,
Providence,Providence_2_4/020905.xml,u526,1,0,CHI,Target_Child,William,what's this ?,2.563,pro:int cop pro:dem,P2Y9M5D,33.0
Providence,Providence_2_4/020905.xml,u527,1,1,CHI,Target_Child,William,police garage xxx .,2.563,n n,P2Y9M5D,33.0
Providence,Providence_2_4/020905.xml,u528,1,2,FAT,Father,Father,"that's a police ,  yeah ,  that's a police garage ,  right .",3.794,pro:dem cop det:art n cm co cm pro:dem cop det:art n n cm n,,
Providence,Providence_2_4/030725.xml,u1086,1,0,CHI,Target_Child,Lily,what ?,3.957,pro:int,P3Y7M25D,44.0
Providence,Providence_2_4/030725.xml,u1087,1,1,CHI,Target_Child,Lily,an ambulance .,3.957,det:art n,P3Y7M25D,44.0
Providence,Providence_2_4/030725.xml,u1088,1,2,FAT,Father,Father,"an ambulance ,  right .",4.263,det:art n cm n,,
Providence,Providence_2_4/020720.xml,u306,1,0,CHI,Target_Child,Naima,what are they doing ?,3.277,det:int aux pro:sub part,P2Y7M20D,32.0
Providence,Providence_2_4/020720.xml,u307,1,1,CHI,Target_Child,Naima,yyy lifeguard is floating away .,3.277,n aux part adv,P2Y7M20D,32.0
Providence,Providence_2_4/020720.xml,u309,1,2,MOT,Mother,Mother,the lifeguard is in the water .,5.58,det:art n cop prep det:art n,,
Providence,Providence_2_4/020720.xml,u388,2,0,CHI,Target_Child,Naima,what are those yyy ?,3.277,pro:int aux pro:dem,P2Y7M20D,32.0
Providence,Providence_2_4/020720.xml,u389,2,1,CHI,Target_Child,Naima,yyy bra .,3.277,n,P2Y7M20D,32.0
Providence,Providence_2_4/020720.xml,u390,2,2,MOT,Mother,Mother,yes those are nursies in my bra .,5.58,co pro:dem cop n prep det:poss n,,
Providence,Providence_2_4/020907.xml,u1137,1,0,CHI,Target_Child,Ethan,remember   yyy stuck   the one time ?,3.256,co v det:art pro:indef n,P2Y9M7D,33.0
Providence,Providence_2_4/020907.xml,u1138,1,1,CHI,Target_Child,Ethan,now he's stuck .,3.256,adv pro:sub aux part,P2Y9M7D,33.0
Providence,Providence_2_4/020907.xml,u1139,1,2,MOT,Mother,Mother,he was definitely stuck that time .,4.858,pro:sub cop adv v det:dem n,,
Providence,Providence_2_4/020913.xml,u1124,1,0,CHI,Target_Child,Alex,where's   the   ball ?,2.258,adv:int cop det:art n,P2Y9M13D,33.0
Providence,Providence_2_4/020913.xml,u1125,1,1,CHI,Target_Child,Alex,xxx two apple .,2.258,det:num n,P2Y9M13D,33.0
Providence,Providence_2_4/020913.xml,u1126,1,2,MOT,Mother,Mother,"Alex ,  you <h>ave to try an<d> remember where you left <th>em ,  <be>cause you keep ,  xxx a match !",4.32,n:prop cm pro:per v inf v coord v pro:rel pro:per v pro:obj cm conj pro:per v cm det:art n,,
Providence,Providence_2_4/020913.xml,u1223,2,0,CHI,Target_Child,Alex,0may I watch the   Wiggles ?,2.258,0v pro:sub v det:art n:prop,P2Y9M13D,33.0
Providence,Providence_2_4/020913.xml,u1224,2,1,CHI,Target_Child,Alex,watch the Wiggles .,2.258,v det:art n:prop,P2Y9M13D,33.0
Providence,Providence_2_4/020913.xml,u1225,2,2,MOT,Mother,Mother,"well we'll get your s<ticker> ,  your new Wiggles sticker book out .",4.32,adv pro:sub mod v det:poss v cm det:poss adj n:prop v n adv,,
Providence,Providence_2_4/020913.xml,u1339,3,0,CHI,Target_Child,Alex,where's hide 0and seek ?,2.258,adv:int cop n 0conj v,P2Y9M13D,33.0
Providence,Providence_2_4/020913.xml,u1340,3,1,CHI,Target_Child,Alex,I have yyy Wiggle yyy .,2.258,pro:sub v n:prop,P2Y9M13D,33.0
Providence,Providence_2_4/020913.xml,u1341,3,2,MOT,Mother,Mother,yep you have that .,4.32,co pro:per v pro:dem,,
Providence,Providence_2_4/020324.xml,u462,1,0,CHI,Target_Child,Naima,why you yyy why you break   it ?,3.931,adv:int pro:per adv:int pro:per v pro:per,P2Y3M24D,28.0
Providence,Providence_2_4/020324.xml,u463,1,1,CHI,Target_Child,Naima,because you didn't thought it was,3.931,conj pro:per mod neg n pro:per cop,P2Y3M24D,28.0
Providence,Providence_2_4/020324.xml,u464,1,2,MOT,Mother,Mother,you didn't think it was delicate I think .,5.74,pro:per mod neg v pro:per cop adj pro:sub v,,
Providence,Providence_2_4/020319.xml,u1053,1,0,CHI,Target_Child,William,what's 0the name ?,2.141,pro:int aux 0det n,P2Y3M19D,28.0
Providence,Providence_2_4/020319.xml,u1054,1,1,CHI,Target_Child,William,bus friend .,2.141,n n,P2Y3M19D,28.0
Providence,Providence_2_4/020319.xml,u1055,1,2,MOT,Mother,Mother,Thomas' friend .,4.509,n:prop poss n,,
Providence,Providence_2_4/040002.xml,u1331,1,0,CHI,Target_Child,Lily,what ?,2.967,pro:int,P4Y0M2D,48.0
Providence,Providence_2_4/040002.xml,u1332,1,1,CHI,Target_Child,Lily,a whale .,2.967,det:art n,P4Y0M2D,48.0
Providence,Providence_2_4/040002.xml,u1333,1,2,MOT,Mother,Mother,the big sperm whale .,7.176,det:art adj n n,,
Providence,Providence_2_4/020709.xml,u1129,1,0,CHI,Target_Child,Ethan,xxx that's the bicycle 0or 0is that the one wheel ?,3.108,pro:dem cop det:art v 0conj 0aux pro:rel det:art pro:indef n,P2Y7M9D,31.0
Providence,Providence_2_4/020709.xml,u1130,1,1,CHI,Target_Child,Ethan,that's the bicycle 0that has two wheels .,3.108,pro:dem cop det:art v 0pro v det:num n,P2Y7M9D,31.0
Providence,Providence_2_4/020709.xml,u1131,1,2,MOT,Mother,Mother,xxx that's right .,4.991,pro:dem cop n,,
Providence,Providence_2_4/021008b.xml,u894,1,0,CHI,Target_Child,Naima,why xxx ?,5.65,adv:int,P2Y10M8D,34.0
Providence,Providence_2_4/021008b.xml,u896,1,1,CHI,Target_Child,Naima,I picked the paper xxx the paint xxx why .,5.65,pro:sub v det:art n det:art n adv:int,P2Y10M8D,34.0
Providence,Providence_2_4/021008b.xml,u897,1,2,MOT,Mother,Mother,yes xxx xxx .,6.023,co,,
Providence,Providence_2_4/021114.xml,u1084,1,0,CHI,Target_Child,William,Amanda 0do 0you want to go 0to 0the children's museum ?,3.114,n:prop 0aux 0pro v inf v 0inf 0det n poss n,P2Y11M14D,35.0
Providence,Providence_2_4/021114.xml,u1085,1,1,CHI,Target_Child,William,"this way ,  this way .",3.114,pro:dem n cm pro:dem n,P2Y11M14D,35.0
Providence,Providence_2_4/021114.xml,u1086,1,2,MOT,Mother,Mother,"no ,  it's just Mommy and William ,  Will this is the way out ,  I can't ,  I couldn't open it the other way .",5.684,co cm pro:per cop adj n:prop coord n:prop cm n:prop pro:dem cop det:art n adv cm pro:sub mod neg cm pro:sub mod neg v pro:per det:art qn n,,
Providence,Providence_2_4/030623.xml,u1091,1,0,CHI,Target_Child,Naima,what other kinds of oil other than that are bad for people to eat ?,5.171,pro:int qn n prep n qn prep det:dem cop adj prep n inf v,P3Y6M23D,43.0
Providence,Providence_2_4/030623.xml,u1092,1,1,CHI,Target_Child,Naima,what are other ways than   this that are bad for,5.171,det:int aux qn n prep pro:dem pro:rel cop adj prep,P3Y6M23D,43.0
Providence,Providence_2_4/030623.xml,u1093,1,2,MOT,Mother,Mother,"well gasoline ,  which is made from oil ,  is bad for people to eat .",6.527,n n cm pro:rel aux v prep n cm aux adj prep n inf v,,
Providence,Providence_2_4/020419.xml,u963,1,0,CHI,Target_Child,Ethan,what's that ?,2.909,pro:int cop pro:dem,P2Y4M19D,29.0
Providence,Providence_2_4/020419.xml,u965,1,1,CHI,Target_Child,Ethan,that looks like a gate .,2.909,pro:rel v prep det:art n,P2Y4M19D,29.0
Providence,Providence_2_4/020419.xml,u966,1,2,MOT,Mother,Mother,"it does look like a gate ,  you're right .",4.675,pro:per mod v prep det:art n cm pro:per cop n,,
Providence,Providence_2_4/020419.xml,u1043,2,0,CHI,Target_Child,Ethan,dyou see ?,2.909,mod pro:per v,P2Y4M19D,29.0
Providence,Providence_2_4/020419.xml,u1044,2,1,CHI,Target_Child,Ethan,you can't see him anywhere .,2.909,pro:per mod neg v pro:obj adv,P2Y4M19D,29.0
Providence,Providence_2_4/020419.xml,u1045,2,2,MOT,Mother,Mother,"no ,  ya can't see him anywhere .",4.675,co cm pro:per mod neg v pro:obj adv,,
Providence,Providence_2_4/020425.xml,u1267,1,0,CHI,Target_Child,Alex,green ball ?,2.003,adj n,P2Y4M25D,29.0
Providence,Providence_2_4/020425.xml,u1268,1,1,CHI,Target_Child,Alex,green snake .,2.003,n n,P2Y4M25D,29.0
Providence,Providence_2_4/020425.xml,u1269,1,2,MOT,Mother,Mother,green ball to a green snake .,3.766,adj n prep det:art n n,,
Providence,Providence_2_4/030823 copy.xml,u1178,1,0,CHI,Target_Child,Lily,"wake ,  wake us up belle loudly okay ?",4.215,n cm n pro:obj adv n adv co,P3Y8M23D,45.0
Providence,Providence_2_4/030823 copy.xml,u1181,1,1,CHI,Target_Child,Lily,you say xxx .,4.215,pro:per v,P3Y8M23D,45.0
Providence,Providence_2_4/030823 copy.xml,u1,1,2,MOT,Mother,Mother,say good morning .,4.448,v adj n,,
Providence,Providence_2_4/020627.xml,u850,1,0,CHI,Target_Child,Violet,so I can put the kitty on ?,3.486,co pro:sub mod v det:art n adv,P2Y6M27D,31.0
Providence,Providence_2_4/020627.xml,u851,1,1,CHI,Target_Child,Violet,yyy take the dog off so I can put the kitty on .,3.486,v det:art n adv conj pro:sub mod v det:art n adv,P2Y6M27D,31.0
Providence,Providence_2_4/020627.xml,u852,1,2,MOT,Mother,Mother,I found this .,5.711,pro:sub v pro:dem,,
Providence,Providence_2_4/021101.xml,u414,1,0,CHI,Target_Child,Ethan,what color is your school ?,2.917,pro:int n cop det:poss n,P2Y11M1D,35.0
Providence,Providence_2_4/021101.xml,u415,1,1,CHI,Target_Child,Ethan,xxx blue .,2.917,adj,P2Y11M1D,35.0
Providence,Providence_2_4/021101.xml,u416,1,2,MOT,Mother,Mother,"blue ,  you're right .",4.791,adj cm pro:per aux n,,
Providence,Providence_2_4/020209.xml,u798,1,0,CHI,Target_Child,William,what ?,1.793,pro:int,P2Y2M9D,26.0
Providence,Providence_2_4/020209.xml,u799,1,1,CHI,Target_Child,William,balo@c balo@c balo@c balo@c xxx .,1.793,chi chi chi chi,P2Y2M9D,26.0
Providence,Providence_2_4/020209.xml,u800,1,2,MOT,Mother,Mother,balo@c balo@c balo@c balo@c balull@c .,4.676,chi chi chi chi chi,,
Providence,Providence_2_4/020427.xml,u266,1,0,CHI,Target_Child,Naima,why ?,3.602,adv:int,P2Y4M27D,29.0
Providence,Providence_2_4/020427.xml,u268,1,1,CHI,Target_Child,Naima,yyy yyy say I won't like to build a a nest near 0a dog .,3.602,v pro:sub mod neg v inf v det:art det:art n prep 0det n,P2Y4M27D,29.0
Providence,Providence_2_4/020427.xml,u269,1,2,MOT,Mother,Mother,near a duck .,6.656,prep det:art n,,
Providence,Providence_2_4/020427.xml,u544,2,0,CHI,Target_Child,Naima,why ?,3.602,adv:int,P2Y4M27D,29.0
Providence,Providence_2_4/020427.xml,u545,2,1,CHI,Target_Child,Naima,yyy she's paying a goat .,3.602,pro:sub aux part det:art n,P2Y4M27D,29.0
Providence,Providence_2_4/020427.xml,u546,2,2,MOT,Mother,Mother,yeah she's holding that goat .,6.656,co pro:sub aux part pro:dem n,,
Providence,Providence_2_4/020624.xml,u953,1,0,CHI,Target_Child,Ethan,yyy the Harold book ?,3.392,det:art n:prop n,P2Y6M24D,31.0
Providence,Providence_2_4/020624.xml,u954,1,1,CHI,Target_Child,Ethan,same yyy xxx .,3.392,adj,P2Y6M24D,31.0
Providence,Providence_2_4/020624.xml,u955,1,2,MOT,Mother,Mother,xxx same person dre:w the pictures .,5.128,adj n v det:art n,,
Providence,Providence_2_4/030219.xml,u470,1,0,CHI,Target_Child,Naima,&-uh where's this go ?,4.783,adv:int cop pro:dem v,P3Y2M19D,39.0
Providence,Providence_2_4/030219.xml,u471,1,1,CHI,Target_Child,Naima,"there ,  I think it just goes somewhere here .",4.783,adv cm pro:sub v pro:per adv v n adv,P3Y2M19D,39.0
Providence,Providence_2_4/030219.xml,u472,1,2,MOT,Mother,Mother,I think we're missing an edge piece that has black in it .,5.033,pro:sub v pro:sub aux part det:art n n pro:rel v n prep pro:per,,
Providence,Providence_2_4/030221.xml,u1564,1,0,CHI,Target_Child,William,you want 0to do it ?,2.932,pro:per v 0inf v pro:per,P3Y2M21D,39.0
Providence,Providence_2_4/030221.xml,u1565,1,1,CHI,Target_Child,William,you here on my drum .,2.932,pro:per adv prep det:poss n,P3Y2M21D,39.0
Providence,Providence_2_4/030221.xml,u1566,1,2,MOT,Mother,Mother,I hear your drums .,4.433,pro:sub v det:poss n,,
Providence,Providence_2_4/020806.xml,u484,1,0,CHI,Target_Child,Lily,can you bring Daisy ?,3.441,mod pro:per v n:prop,P2Y8M6D,32.0
Providence,Providence_2_4/020806.xml,u485,1,1,CHI,Target_Child,Lily,she's so heavy .,3.441,pro:sub cop adv adj,P2Y8M6D,32.0
Providence,Providence_2_4/020806.xml,u486,1,2,MOT,Mother,Mother,"I know ,  Daisy is so heavy ,  you were carrying her the other day .",5.414,pro:sub v cm n:prop aux adv adj cm pro:per aux part pro:obj det:art qn n,,
Providence,Providence_2_4/020027.xml,u162,1,0,CHI,Target_Child,Violet,alright ?,3.082,co,P2Y0M27D,25.0
Providence,Providence_2_4/020027.xml,u163,1,1,CHI,Target_Child,Violet,yyy yyy halloween 0is coming halloween is com<ing> .,3.082,n 0aux part n aux part,P2Y0M27D,25.0
Providence,Providence_2_4/020027.xml,u164,1,2,MOT,Mother,Mother,hm: today's halloween .,4.47,co adv:tem aux n,,
Providence,Providence_2_4/030418.xml,u994,1,0,CHI,Target_Child,William,who 0is 0the winner ?,3.056,pro:int 0aux 0det n,P3Y4M18D,41.0
Providence,Providence_2_4/030418.xml,u995,1,1,CHI,Target_Child,William,I'm the winner .,3.056,pro:sub cop det:art n,P3Y4M18D,41.0
Providence,Providence_2_4/030418.xml,u996,1,2,FAT,Father,Father,"you're the winner ,  yeah xxx the winner .",4.815,pro:per aux det:art n cm co det:art n,,
Providence,Providence_2_4/030418.xml,u1118,2,0,CHI,Target_Child,William,huh ?,3.056,co,P3Y4M18D,41.0
Providence,Providence_2_4/030418.xml,u1119,2,1,CHI,Target_Child,William,play basketball .,3.056,n n n n,P3Y4M18D,41.0
Providence,Providence_2_4/030418.xml,u1120,2,2,OPE,Camera Operator,Camera Operator,"basketball too ,  wow .",3.557,n n n post cm co,,
Providence,Providence_2_4/030418.xml,u1328,3,0,CHI,Target_Child,William,<a>bout how me ?,3.056,prep adv:int pro:obj,P3Y4M18D,41.0
Providence,Providence_2_4/030418.xml,u1329,3,1,CHI,Target_Child,William,I can do it .,3.056,pro:sub mod v pro:per,P3Y4M18D,41.0
Providence,Providence_2_4/030418.xml,u1330,3,2,OPE,Camera Operator,Camera Operator,"great ,  show us ,  you do it !",3.557,adj cm n pro:obj cm pro:per v pro:per,,
Providence,Providence_2_4/030418.xml,u1396,4,0,CHI,Target_Child,William,ready ?,3.056,adj,P3Y4M18D,41.0
Providence,Providence_2_4/030418.xml,u1397,4,1,CHI,Target_Child,William,"can get to Daddy ,  ready .",3.056,mod v prep n:prop cm adj,P3Y4M18D,41.0
Providence,Providence_2_4/030418.xml,u1398,4,2,FAT,Father,Father,I'm ready .,4.815,pro:sub cop adj,,
Providence,Providence_2_4/030424.xml,u336,1,0,CHI,Target_Child,Alex,wanna make whites ?,3.348,mod:aux v n,P3Y4M24D,41.0
Providence,Providence_2_4/030424.xml,u337,1,1,CHI,Target_Child,Alex,Mom look at it's broken .,3.348,n:prop v prep pro:per aux part,P3Y4M24D,41.0
Providence,Providence_2_4/030424.xml,u338,1,2,MOT,Mother,Mother,okay put in the broken pile .,5.022,co part prep det:art part n,,
Providence,Providence_2_4/020810.xml,u902,1,0,CHI,Target_Child,Alex,can I fly 0in the sky ?,2.363,mod pro:sub v 0prep det:art n,P2Y8M10D,32.0
Providence,Providence_2_4/020810.xml,u903,1,1,CHI,Target_Child,Alex,xxx xxx fast .,2.363,n,P2Y8M10D,32.0
Providence,Providence_2_4/020810.xml,u904,1,2,MOT,Mother,Mother,this is can I get the xxx .,4.333,pro:dem cop mod pro:sub v det:art,,
Providence,Providence_2_4/020811.xml,u387,1,0,CHI,Target_Child,Naima,why ?,3.54,adv:int,P2Y8M11D,32.0
Providence,Providence_2_4/020811.xml,u388,1,1,CHI,Target_Child,Naima,Sleepy did not expect anything .,3.54,n:prop mod neg v pro:indef,P2Y8M11D,32.0
Providence,Providence_2_4/020811.xml,u389,1,2,MOT,Mother,Mother,Sleepy didn't .,5.211,n:prop mod neg,,
Providence,Providence_2_4/020811.xml,u967,2,0,CHI,Target_Child,Naima,why ?,3.54,adv:int,P2Y8M11D,32.0
Providence,Providence_2_4/020811.xml,u968,2,1,CHI,Target_Child,Naima,yyy he got some papers left .,3.54,pro:sub v qn n v,P2Y8M11D,32.0
Providence,Providence_2_4/020811.xml,u969,2,2,MOT,Mother,Mother,oh: he got papers downstairs .,5.211,co pro:sub v n adv,,
Providence,Providence_2_4/020808.xml,u709,1,0,CHI,Target_Child,William,what's that ?,3.057,pro:int cop pro:dem,P2Y8M8D,32.0
Providence,Providence_2_4/020808.xml,u710,1,1,CHI,Target_Child,William,that's   Lisa .,3.057,pro:dem cop n:prop,P2Y8M8D,32.0
Providence,Providence_2_4/020808.xml,u711,1,2,MOT,Mother,Mother,that's right .,3.925,pro:dem cop n,,
Providence,Providence_2_4/030011.xml,u30,1,0,CHI,Target_Child,William,can you get me that ?,3.16,mod pro:per v pro:obj pro:dem,P3Y0M11D,36.0
